,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
8092,7-H,10-D,2-H,5-C,9-S,9-D,J-D,0.493,0.001959807910587158
8093,2-H,4-D,2-C,3-S,5-S,5-D,6-S,0.907,0.001138495149923793
8094,7-H,Q-D,2-H,5-C,8-C,9-C,K-H,0.216,0.0016131359650072897
8095,2-H,3-D,5-H,7-C,8-H,9-D,J-H,0.031,0.0006794050997747955
8096,4-H,K-D,2-H,8-C,9-H,10-H,Q-D,0.193,0.0015470398076326284
8097,9-H,Q-H,3-H,4-H,7-H,8-D,A-C,0.983,0.0005067424497710845
8098,7-H,A-H,7-D,8-C,9-S,9-H,10-C,0.36,0.0018816
8099,4-H,5-D,6-D,6-H,10-D,J-D,Q-C,0.435,0.0019433674279456263
8100,3-H,9-H,4-D,6-C,J-C,J-D,K-D,0.475,0.001957548466832941
8101,4-H,J-D,5-C,8-S,8-C,9-S,A-H,0.487,0.0019593374080030222
8102,2-H,6-H,2-D,3-D,J-D,J-C,Q-D,0.356,0.0018769556013928511
8103,8-H,10-D,2-C,5-D,7-S,10-S,K-S,0.754,0.0016882598548801663
8104,3-H,10-D,5-H,8-C,9-S,10-H,J-D,0.499,0.00195999607999608
8105,7-H,10-D,4-C,8-S,8-D,9-D,Q-H,0.455,0.0019520458601170211
8106,8-H,10-D,3-C,5-S,8-S,9-C,A-C,0.603,0.0019179619032712824
8107,4-H,10-D,2-H,5-C,7-C,7-D,A-S,0.508,0.001959749103941624
8108,K-H,A-D,2-C,6-H,Q-D,K-S,A-S,0.984,0.0004918623807529909
8109,5-H,5-D,2-D,4-C,K-C,K-S,A-S,0.74,0.0017194462364377666
8110,3-H,4-D,6-C,7-C,8-S,9-S,10-S,0.794,0.001585367417856189
8111,Q-H,A-H,2-D,7-H,10-C,Q-S,K-C,0.807,0.0015470398076326284
8112,3-H,9-D,5-C,7-S,J-S,J-C,J-H,0.185,0.0015221264599237477
8113,8-H,10-D,3-H,4-C,5-D,8-C,9-D,0.749,0.0016996669772634874
8114,6-H,9-H,3-D,3-H,5-D,J-D,A-H,0.469,0.0019562292528228897
8115,5-H,J-H,7-D,7-C,9-D,9-H,K-C,0.673,0.0018389396440340285
8116,9-H,Q-D,5-C,6-H,9-C,J-H,A-C,0.637,0.0018849901958365725
8117,7-H,J-D,5-D,6-D,7-D,8-C,10-H,0.399,0.0019195956224163464
8118,9-H,J-D,2-C,4-H,4-C,6-S,Q-D,0.504,0.001959937278996448
8119,2-H,5-D,3-D,4-C,4-D,Q-D,K-S,0.489,0.0019595256225933867
8120,6-H,Q-H,3-D,3-C,5-H,5-S,6-S,0.765,0.0016620753773520622
8121,4-H,6-D,3-D,9-C,10-D,K-S,K-D,0.471,0.001956700502785237
8122,4-H,Q-H,5-D,8-C,9-D,10-H,A-C,0.222,0.001629117289331864
8123,3-H,9-H,2-D,6-C,8-S,8-H,8-D,0.118,0.0012646238359290875
8124,8-H,A-H,3-D,9-C,10-C,Q-H,K-S,0.304,0.0018031318247981756
8125,4-H,K-D,4-C,9-H,9-D,10-H,K-S,0.872,0.0013096320484777396
8126,K-H,A-H,6-D,8-D,9-C,10-D,Q-C,0.19,0.0015378195472811496
8127,7-H,Q-D,7-C,8-S,8-H,K-D,K-H,0.801,0.0015650523293487665
8128,4-H,A-D,4-C,7-D,J-H,K-S,A-C,0.956,0.0008039727915794169
8129,3-H,9-D,2-C,7-H,10-C,Q-S,K-H,0.18,0.0015060148206442062
8130,6-H,A-H,6-D,7-C,10-S,J-H,Q-C,0.486,0.0019592315293502196
8131,7-H,10-H,4-D,5-D,8-D,K-D,A-C,0.08,0.001063469341354042
8132,4-H,J-H,8-D,10-D,Q-H,A-D,A-C,0.44,0.0019458368276913664
8133,10-H,K-D,7-D,9-C,10-S,J-S,Q-S,0.928,0.001013272610110428
8134,7-H,10-H,2-H,8-D,10-C,J-S,Q-H,0.57,0.0019406969469754932
8135,8-H,9-H,2-H,10-D,10-H,J-D,Q-C,0.957,0.0007951998028168772
8136,9-H,9-D,9-C,J-C,Q-S,Q-H,Q-C,0.0,0.0
8137,7-H,K-D,5-H,6-D,6-H,7-C,A-D,0.683,0.0018240051070103943
8138,8-H,K-D,2-C,4-S,8-D,9-D,J-C,0.668,0.0018460494918609307
8139,5-H,A-D,3-C,7-C,10-S,J-S,Q-S,0.299,0.0017946537475513208
8140,5-H,Q-H,3-D,4-H,4-D,6-H,6-D,0.707,0.0017841426866705477
8141,3-H,K-D,2-D,2-H,5-H,6-D,10-H,0.499,0.00195999607999608
8142,2-H,A-D,8-D,Q-C,Q-H,A-S,A-H,0.999,0.00012389928813354826
8143,4-H,9-H,6-D,8-C,J-C,Q-D,A-C,0.201,0.0015709323580600154
8144,J-H,Q-D,2-C,2-S,3-H,5-S,J-D,0.857,0.0013722855702804721
8145,4-H,A-D,10-C,J-C,Q-C,Q-H,Q-S,0.574,0.0019384152273442346
8146,2-H,10-D,5-C,6-C,8-C,9-S,K-C,0.029,0.0006578012295519065
8147,10-H,A-H,3-D,7-C,10-C,10-D,K-C,0.947,0.0008782112401922448
8148,3-H,8-D,2-H,2-C,2-S,9-H,10-C,0.186,0.001525298143183817
8149,2-H,K-H,6-D,8-H,8-D,9-H,10-C,0.375,0.0018977618396416342
8150,5-H,A-D,2-H,5-C,J-S,Q-C,A-H,0.951,0.0008462026197075974
8151,4-H,7-H,3-H,3-D,4-C,5-C,10-C,0.554,0.0019485357521995845
8152,J-H,A-H,2-D,4-C,9-C,10-C,K-S,0.347,0.0018659817636836645
8153,9-H,10-D,3-C,4-H,5-C,8-C,8-H,0.44,0.0019458368276913664
8154,6-H,8-H,4-H,5-D,6-C,7-H,10-C,0.984,0.0004918623807529909
8155,7-H,9-D,2-H,2-D,4-C,5-S,Q-D,0.481,0.001958584368772507
8156,10-H,K-D,3-C,4-S,7-H,9-S,A-H,0.344,0.0018621609193622338
8157,8-H,Q-D,4-C,7-S,8-C,9-C,A-C,0.365,0.0018872062314437181
8158,5-H,K-D,6-D,7-C,9-H,10-C,Q-S,0.193,0.0015470398076326284
8159,3-H,7-D,2-C,4-H,6-C,Q-H,A-D,0.016,0.0004918623807529907
8160,9-H,10-D,3-H,4-H,7-D,7-C,9-D,0.859,0.0013642444801427638
8161,8-H,J-D,2-H,7-C,8-C,8-S,Q-H,0.976,0.0005999521260900743
8162,5-H,7-D,3-H,3-C,5-S,8-H,J-D,0.646,0.0018745799042985606
8163,6-H,A-D,6-C,9-D,9-S,Q-S,K-C,0.636,0.0018861026126910487
8164,7-H,9-D,2-C,8-H,8-S,J-C,A-H,0.51,0.001959607960792158
8165,2-H,10-D,5-C,8-D,8-C,9-C,A-C,0.26,0.0017194462364377666
8166,2-H,J-D,3-C,7-D,8-H,9-S,9-C,0.481,0.001958584368772507
8167,Q-H,Q-D,2-C,2-S,6-C,6-S,9-H,0.812,0.0015315917074729803
8168,6-H,K-H,2-D,3-C,8-D,K-C,A-C,0.745,0.0017085759684602848
8169,3-H,3-D,5-H,8-D,10-D,A-D,A-C,0.488,0.0019594354386914615
8170,2-H,Q-D,7-H,J-H,K-C,K-S,A-H,0.501,0.00195999607999608
8171,7-H,A-D,4-C,6-S,8-C,8-D,K-C,0.464,0.0019549130787838115
8172,9-H,A-H,3-D,4-C,9-S,J-H,K-C,0.668,0.0018460494918609307
8173,10-H,Q-D,3-D,3-H,9-D,10-C,A-H,0.764,0.001664518965226891
8174,4-H,10-D,8-C,9-D,9-S,9-H,A-D,0.268,0.0017362369902752333
8175,10-H,A-D,5-D,6-D,9-C,10-S,J-H,0.735,0.0017300261732124172
8176,K-H,A-D,4-D,5-H,5-C,K-S,A-H,0.896,0.0011966213342574166
8177,7-H,10-D,2-C,4-S,7-S,7-C,10-H,0.998,0.0001751323339649193
8178,2-H,8-H,4-H,9-D,10-H,Q-D,A-C,0.212,0.0016022013975777202
8179,8-H,K-D,2-D,2-H,4-C,5-H,Q-C,0.476,0.0019577407779376717
8180,2-H,7-H,3-D,9-C,9-H,K-H,A-S,0.516,0.0019589962229672624
8181,9-H,A-H,3-D,7-C,7-D,J-H,A-D,0.85,0.0013997199719943988
8182,3-H,6-D,7-C,8-S,9-H,J-D,Q-D,0.124,0.0012919596872967825
8183,9-H,Q-D,4-C,10-C,K-C,A-C,A-D,0.286,0.0017714063186067728
8184,5-H,J-H,2-D,3-H,6-C,7-D,A-S,0.166,0.0014585560947731836
8185,5-H,A-D,3-C,4-S,7-D,J-S,K-D,0.317,0.0018240051070103945
8186,Q-H,K-D,2-C,4-S,6-D,Q-C,K-S,0.978,0.0005749986629549675
8187,8-H,J-H,6-D,8-D,8-C,8-S,10-H,1.0,0.0
8188,3-H,K-D,10-D,Q-C,K-H,A-S,A-C,0.748,0.0017019121406230112
8189,5-H,J-D,3-C,4-S,10-H,Q-H,K-S,0.231,0.0016521718825836496
8190,J-H,A-H,4-H,9-D,9-H,Q-C,Q-S,0.8,0.001568
8191,2-H,3-H,7-D,9-C,9-D,9-H,K-D,0.115,0.001250566015850423
8192,5-H,7-D,3-C,6-S,7-S,J-S,Q-C,0.646,0.0018745799042985606
8193,6-H,K-D,2-C,4-C,6-S,Q-C,K-C,0.627,0.0018957202679720443
8194,4-H,Q-D,4-C,5-S,9-D,Q-C,A-H,0.927,0.0010197350903053202
8195,7-H,A-D,3-C,8-H,9-S,10-D,J-D,0.844,0.001422392944864393
8196,J-H,K-H,2-H,4-H,Q-D,Q-C,A-C,0.518,0.0019587295082272083
8197,2-H,5-D,3-D,4-C,5-S,Q-D,K-S,0.633,0.001889387136189934
8198,5-H,7-H,3-D,4-H,7-D,8-C,J-D,0.619,0.0019036797024709804
8199,7-H,9-D,4-C,7-C,J-H,J-C,K-S,0.711,0.0017769278279097327
8200,7-H,10-D,2-C,4-D,8-C,10-H,A-S,0.798,0.0015738494891189563
8201,5-H,J-D,2-C,3-S,4-S,5-C,6-S,0.784,0.0016131359650072897
8202,8-H,Q-H,3-D,7-D,10-H,J-C,K-H,0.28,0.001760075634738462
8203,2-H,3-D,7-H,7-D,7-C,10-D,Q-H,0.306,0.0018064523712514535
8204,2-H,6-D,3-D,7-C,10-C,J-H,J-D,0.496,0.001959937278996448
8205,5-H,6-D,3-C,7-S,9-S,J-C,Q-S,0.074,0.0010261418974001598
8206,4-H,K-D,6-C,7-C,10-S,A-C,A-H,0.476,0.0019577407779376717
8207,10-H,Q-D,3-C,5-C,10-C,J-H,A-H,0.64,0.0018816
8208,3-H,K-H,4-H,5-D,7-H,Q-H,K-C,0.992,0.0003492101808366991
8209,9-H,J-H,5-H,5-D,8-D,10-D,A-D,0.294,0.0017859203368571623
8210,9-H,A-D,2-D,9-D,Q-H,K-D,K-C,0.744,0.0017107735120699056
8211,4-H,6-D,3-D,J-C,Q-S,K-S,A-C,0.07,0.001000176304458369
8212,3-H,J-H,4-H,6-H,9-D,J-C,K-D,0.777,0.0016317326663396795
8213,J-H,K-D,3-C,4-C,7-H,7-S,A-D,0.488,0.0019594354386914615
8214,4-H,9-H,2-D,2-C,4-D,5-S,A-D,0.458,0.001953072878926949
8215,6-H,10-D,4-H,5-C,5-S,9-D,Q-C,0.545,0.0019520458601170211
8216,5-H,10-D,3-C,4-D,5-D,10-C,J-H,0.909,0.001127427710143759
8217,4-H,K-D,4-D,6-C,8-C,J-C,Q-C,0.263,0.001725828693236962
8218,2-H,K-D,5-D,5-H,9-C,10-D,J-H,0.48,0.001958431372297738
8219,Q-H,K-D,3-C,6-C,6-H,9-S,10-C,0.447,0.0019489576143159192
8220,Q-H,A-D,2-C,8-C,9-S,Q-D,K-S,0.8,0.001568
8221,J-H,J-D,3-D,4-H,4-C,8-H,A-C,0.75,0.0016974097914174997
8222,7-H,A-H,4-D,10-C,10-D,J-H,Q-H,0.471,0.001956700502785237
8223,4-H,J-H,4-D,5-D,8-C,K-D,A-D,0.283,0.0017657892259270356
8224,4-H,7-D,3-D,4-D,6-D,10-H,K-D,0.757,0.0016812687609064768
8225,5-H,A-D,2-H,5-D,6-H,9-C,9-H,0.686,0.001819336149698565
8226,3-H,6-D,2-C,3-D,7-S,8-S,Q-C,0.555,0.001948105910878564
8227,8-H,K-H,6-H,10-D,10-C,Q-H,A-S,0.524,0.0019577407779376717
8228,6-H,K-D,2-C,7-C,9-C,10-S,J-D,0.171,0.0014759151390239212
8229,5-H,9-H,2-D,4-H,6-H,9-D,Q-C,0.786,0.0016076970938581684
8230,5-H,8-D,7-C,7-D,9-H,J-S,Q-S,0.481,0.001958584368772507
8231,2-H,6-H,2-D,5-C,7-C,10-H,Q-S,0.463,0.0019546261531044754
8232,6-H,8-D,2-C,2-S,4-S,7-D,8-H,0.834,0.0014585560947731836
8233,6-H,7-D,3-C,5-S,5-D,Q-S,A-D,0.498,0.0019599843199372795
8234,5-H,9-H,3-D,3-C,6-H,9-D,J-H,0.753,0.0016905656161178718
8235,9-H,J-H,2-D,8-D,8-C,10-D,Q-D,0.624,0.0018987696631239926
8236,9-H,A-D,2-C,6-S,7-C,7-S,9-S,0.827,0.0014827293125854093
8237,10-H,A-D,7-H,9-C,Q-D,K-H,A-C,0.905,0.0011494025578534265
8238,5-H,7-D,2-D,6-H,8-C,9-S,K-S,0.991,0.0003702065931341582
8239,5-H,A-D,4-H,5-D,5-C,10-S,10-H,0.905,0.0011494025578534265
8240,10-H,10-D,2-C,4-S,7-H,9-D,J-S,0.778,0.0016291172893318638
8241,6-H,9-H,3-D,5-C,5-S,10-H,A-C,0.52,0.001958431372297738
8242,5-H,A-H,5-D,5-C,6-S,7-D,Q-D,0.889,0.0012313979801834986
8243,5-H,8-D,4-C,4-H,6-H,8-S,K-H,0.696,0.0018031318247981759
8244,9-H,A-D,2-C,3-C,J-S,Q-D,K-C,0.345,0.001863443650878663
8245,10-H,J-H,5-D,5-C,6-C,9-C,9-S,0.616,0.001906522940223904
8246,4-H,J-D,2-H,4-D,5-C,5-H,9-S,0.706,0.0017859203368571625
8247,4-H,9-D,5-C,6-C,10-C,10-H,A-D,0.494,0.001959858874919314
8248,7-H,J-D,3-H,4-C,5-C,10-D,A-D,0.092,0.0011329817255366478
8249,10-H,A-H,4-D,8-C,10-S,10-C,J-H,0.951,0.0008462026197075974
8250,3-H,Q-H,3-D,8-C,10-S,K-S,K-D,0.615,0.0019074536324639717
8251,2-H,K-D,4-C,5-H,5-S,6-S,J-S,0.442,0.0019467684583432106
8252,3-H,A-D,5-C,8-C,K-D,K-C,A-C,0.567,0.0019423234103516337
8253,5-H,6-H,3-D,4-H,6-C,7-C,Q-D,0.988,0.0004268302219852762
8254,4-H,6-D,4-C,9-H,10-D,J-C,A-S,0.447,0.0019489576143159192
8255,5-H,8-D,2-C,4-S,8-C,Q-S,A-S,0.616,0.001906522940223904
8256,8-H,A-H,6-D,9-C,10-C,K-C,K-S,0.442,0.0019467684583432106
8257,10-H,J-D,3-C,4-H,5-D,Q-H,K-C,0.236,0.001664518965226891
8258,5-H,10-D,8-C,9-C,10-H,Q-S,A-D,0.555,0.001948105910878564
8259,8-H,9-H,2-D,10-C,J-H,Q-H,K-C,0.815,0.0015221264599237477
8260,6-H,J-D,7-D,8-C,10-D,J-S,J-H,0.804,0.001556116569412459
8261,Q-H,K-H,2-D,3-C,3-H,6-S,Q-D,0.879,0.0012784189210114185
8262,3-H,Q-D,2-H,6-C,8-H,9-C,K-H,0.21,0.001596648289386238
8263,2-H,8-D,2-C,6-D,10-C,K-C,K-H,0.605,0.001916294716373241
8264,2-H,9-H,2-D,3-C,8-D,10-H,10-C,0.614,0.0019083758187526901
8265,10-H,J-D,4-C,6-S,6-C,J-H,A-D,0.779,0.0016264882592874747
8266,2-H,7-D,2-D,5-C,6-S,J-S,Q-S,0.44,0.0019458368276913664
8267,8-H,Q-D,2-D,J-C,J-S,Q-S,A-S,0.718,0.0017638954635691992
8268,2-H,7-D,2-C,3-C,8-D,Q-C,A-S,0.426,0.0019384152273442346
8269,9-H,J-D,2-C,3-S,5-C,6-S,8-D,0.049,0.000846202619707597
8270,4-H,J-H,2-D,9-C,J-S,K-D,A-H,0.703,0.001791191229991929
8271,3-H,8-D,5-H,8-C,J-C,Q-H,Q-C,0.687,0.0018177602587800185
8272,2-H,A-D,2-C,6-S,7-C,10-D,10-C,0.572,0.0019395722678982603
8273,7-H,J-H,2-D,6-D,J-D,Q-C,A-H,0.681,0.0018270690653612413
8274,8-H,J-D,2-C,4-D,9-C,Q-D,Q-S,0.518,0.0019587295082272083
8275,10-H,Q-D,3-H,4-D,6-D,J-H,Q-C,0.863,0.001347881611418451
8276,2-H,4-D,3-C,3-D,5-H,5-C,K-C,0.653,0.0018659817636836645
8277,3-H,7-D,3-C,6-H,9-C,9-D,J-S,0.622,0.0019007594541130132
8278,8-H,J-H,6-D,10-D,K-H,K-C,A-D,0.487,0.0019593374080030222
8279,7-H,7-D,2-D,4-H,6-C,10-S,10-H,0.849,0.0014035516070312485
8280,5-H,5-D,4-D,5-C,7-H,Q-H,K-H,0.919,0.0010695136509647736
8281,8-H,J-D,7-C,9-H,J-C,Q-D,A-S,0.691,0.0018113581538723922
8282,3-H,10-D,3-D,4-D,7-H,8-D,9-D,0.822,0.0014994499599519822
8283,6-H,J-D,7-C,9-D,J-C,J-S,K-D,0.952,0.0008379636116204572
8284,2-H,10-D,5-H,7-C,8-H,8-S,A-D,0.477,0.0019579252218611416
8285,6-H,A-D,2-C,4-C,8-S,8-D,9-S,0.552,0.0019493715024078914
8286,5-H,9-D,3-D,5-C,J-D,J-H,K-S,0.718,0.0017638954635691992
8287,2-H,J-D,5-H,9-D,K-C,K-S,A-S,0.529,0.001956700502785237
8288,6-H,Q-H,6-D,6-C,9-S,K-H,A-C,0.974,0.0006238098376909427
8289,6-H,A-D,2-C,4-C,5-D,7-C,7-S,0.442,0.0019467684583432106
8290,6-H,A-D,3-C,6-S,8-H,J-H,A-S,0.975,0.0006120098038430433
8291,J-H,Q-D,4-C,6-H,6-S,6-D,7-C,0.405,0.00192429681702174
8292,9-H,Q-D,2-C,2-S,3-D,10-D,A-H,0.499,0.00195999607999608
8293,4-H,K-D,3-D,5-D,7-C,9-D,A-D,1.0,0.0
8294,5-H,A-D,7-C,10-S,J-D,J-C,Q-C,0.428,0.0019395722678982603
8295,2-H,7-D,3-C,5-H,6-C,7-H,J-D,0.606,0.0019154485452760144
8296,7-H,J-D,3-C,4-S,4-H,5-D,5-C,0.722,0.0017562124992152857
8297,6-H,9-D,2-H,4-C,6-S,7-S,8-D,0.531,0.0019562292528228897
8298,2-H,3-D,2-D,3-H,4-H,4-C,J-D,0.697,0.001801456461422257
8299,2-H,7-D,3-C,4-H,6-S,10-S,K-H,0.005,0.00027649202520145137
8300,5-H,K-D,7-D,7-C,9-D,10-C,J-D,0.413,0.0019301014787829161
8301,6-H,A-D,5-H,7-D,8-H,K-D,A-C,0.898,0.00118638137814111
8302,2-H,J-H,2-D,6-C,6-D,9-H,A-C,0.639,0.0018827389053185256
8303,8-H,J-D,3-C,3-S,9-S,10-S,J-H,0.799,0.0015709323580600152
8304,3-H,5-D,4-C,5-C,7-D,J-S,A-S,0.561,0.001945358996586491
8305,3-H,7-D,3-D,5-D,8-C,K-D,A-C,0.458,0.001953072878926949
8306,9-H,A-H,4-H,5-D,6-D,6-C,J-H,0.498,0.0019599843199372795
8307,4-H,9-D,7-C,8-H,9-C,J-D,K-S,0.55,0.0019501753767289752
8308,9-H,K-D,3-C,3-H,4-H,5-H,5-D,0.603,0.0019179619032712824
8309,3-H,8-D,4-C,5-D,5-S,8-S,Q-D,0.726,0.0017483551565971945
8310,2-H,A-D,3-H,5-D,7-H,10-D,A-C,0.883,0.0012599675195813583
8311,3-H,Q-D,3-C,5-H,6-S,8-H,A-C,0.431,0.0019412471686006394
8312,2-H,J-D,2-D,6-H,7-H,Q-H,A-C,0.482,0.0019587295082272083
8313,2-H,7-H,3-D,7-D,9-C,Q-C,K-D,0.559,0.0019463066463432735
8314,6-H,6-D,7-C,8-D,10-H,K-C,A-S,0.365,0.0018872062314437181
8315,9-H,10-D,2-C,7-D,10-H,J-H,K-D,0.672,0.0018403805102206446
8316,6-H,J-D,6-D,9-C,J-S,Q-H,Q-S,0.858,0.001368276547485924
8317,2-H,A-D,2-C,9-H,10-H,10-C,K-S,0.6,0.0019203999583420116
8318,2-H,Q-D,4-D,7-D,9-H,A-C,A-S,0.507,0.001959807910587158
8319,3-H,7-D,2-H,3-D,6-C,6-D,A-H,0.737,0.001725828693236962
8320,2-H,10-H,2-D,4-H,6-D,7-H,J-D,0.457,0.0019527384685103122
8321,9-H,J-H,2-H,2-D,5-H,8-H,8-C,0.819,0.0015092712710444072
8322,6-H,J-H,3-H,6-D,7-C,9-D,A-D,0.559,0.0019463066463432735
8323,4-H,8-D,2-C,5-D,6-C,7-C,9-H,0.953,0.0008296242657974757
8324,Q-H,A-D,9-C,10-D,J-S,K-H,A-H,1.0,0.0
8325,3-H,A-D,7-C,8-D,8-S,8-C,J-D,0.621,0.0019017414486727686
8326,9-H,10-D,7-D,8-H,9-C,K-D,A-C,0.681,0.0018270690653612413
8327,7-H,8-D,2-D,6-C,6-D,J-D,K-H,0.478,0.0019581018008265044
8328,Q-H,K-H,2-D,4-D,5-D,10-D,A-H,0.158,0.0014297847356857605
8329,Q-H,A-D,3-C,7-C,7-S,9-S,Q-S,0.827,0.0014827293125854093
8330,2-H,9-D,5-C,5-H,7-H,10-C,Q-H,0.501,0.00195999607999608
8331,3-H,4-D,2-C,7-C,J-D,Q-S,A-D,0.005,0.00027649202520145137
8332,7-H,7-D,2-D,3-C,5-H,J-D,J-C,0.834,0.0014585560947731836
8333,5-H,10-D,6-H,J-D,Q-C,Q-H,K-C,0.506,0.001959858874919314
8334,2-H,2-D,3-C,6-H,8-S,K-H,A-H,0.372,0.0018946864918503007
8335,4-H,7-H,6-D,6-H,7-D,9-C,Q-S,0.608,0.0019137309921720973
8336,9-H,10-D,5-H,6-D,8-C,J-H,A-S,0.201,0.0015709323580600154
8337,6-H,7-D,4-D,4-H,7-H,Q-D,A-C,0.64,0.0018816
8338,10-H,Q-D,2-C,5-D,8-S,10-C,K-C,0.768,0.001654667243405755
8339,6-H,K-H,4-D,5-D,7-H,9-C,J-C,0.227,0.0016420589436436197
8340,3-H,10-H,6-D,7-H,J-H,A-D,A-C,0.502,0.0019599843199372795
8341,4-H,8-D,4-D,5-C,6-C,9-D,A-S,0.425,0.0019378245534619482
8342,5-H,J-D,2-C,4-C,7-C,J-C,K-S,0.515,0.0019591178014606472
8343,7-H,10-D,2-C,5-C,6-H,J-C,A-C,0.089,0.001116195478220549
8344,2-H,K-D,5-H,7-C,10-D,J-C,A-H,0.332,0.0018460494918609307
8345,7-H,7-D,3-C,4-D,6-S,J-D,K-S,0.671,0.001841811906140255
8346,3-H,9-D,7-H,9-C,Q-C,K-S,A-S,0.59,0.0019279865559697247
8347,3-H,7-D,4-C,5-S,8-D,10-C,Q-H,0.051,0.0008623910908630725
8348,3-H,6-H,5-H,7-H,10-D,10-C,Q-S,0.519,0.001958584368772507
8349,4-H,6-D,3-H,5-H,8-H,10-C,K-D,0.038,0.0007494892383483568
8350,8-H,Q-D,3-C,4-H,5-H,J-S,K-S,0.24,0.0016741658699185099
8351,5-H,J-D,2-C,5-D,J-S,Q-C,Q-S,0.895,0.0012016894107879956
8352,5-H,8-D,6-C,6-D,10-C,10-S,Q-H,0.688,0.0018161745396299332
8353,4-H,J-D,2-C,3-C,7-H,8-S,Q-S,0.156,0.001422392944864393
8354,7-H,A-D,3-C,5-S,6-C,8-S,K-C,0.279,0.001758149498080297
8355,5-H,Q-D,2-H,3-C,8-D,9-C,A-H,0.231,0.0016521718825836496
8356,5-H,8-D,2-C,3-C,7-S,7-C,10-H,0.453,0.0019513215066718247
8357,K-H,A-D,2-D,7-D,7-C,Q-D,K-C,0.873,0.0013052540497542997
8358,6-H,K-D,2-D,7-C,8-H,K-H,A-H,0.773,0.0016420589436436197
8359,4-H,Q-D,3-D,4-D,6-D,7-D,9-C,0.843,0.0014260990170391397
8360,2-H,4-D,3-C,4-C,6-S,8-D,9-H,0.549,0.001950565372808612
8361,K-H,A-H,4-H,5-H,7-D,K-C,A-S,0.942,0.0009162743204957786
8362,Q-H,A-H,3-D,J-C,J-D,K-C,A-D,0.856,0.0013762717499098789
8363,2-H,4-H,3-D,7-D,8-D,10-D,J-H,0.003,0.00021438493976956498
8364,6-H,10-H,2-D,3-C,4-C,6-S,K-C,0.567,0.0019423234103516337
8365,2-H,5-H,3-D,7-C,9-S,J-D,A-C,0.037,0.0007399460780354201
8366,2-H,A-H,5-D,7-C,10-C,10-D,Q-C,0.455,0.0019520458601170211
8367,7-H,J-D,4-H,4-C,6-C,10-D,J-C,0.843,0.0014260990170391397
8368,3-H,K-D,2-C,2-H,9-D,J-D,Q-H,0.492,0.001959749103941624
8369,5-H,6-D,2-H,4-D,4-C,7-C,10-H,0.539,0.001954028583618981
8370,10-H,A-D,3-C,9-H,10-C,K-S,A-S,0.97,0.000668701906681894
8371,6-H,9-D,2-C,3-D,4-D,A-C,A-H,0.389,0.0019110914644778257
8372,6-H,J-H,2-D,5-C,5-S,7-D,K-H,0.51,0.001959607960792158
8373,2-H,3-D,4-H,4-C,5-H,6-H,10-H,0.629,0.0018936440366658144
8374,Q-H,K-D,5-H,6-H,7-C,9-C,10-C,0.178,0.001499449959951982
8375,7-H,A-D,2-H,3-D,7-C,8-H,Q-C,0.702,0.001792927609916251
8376,2-H,7-D,2-C,7-H,9-D,10-D,A-H,0.904,0.0011547976695508177
8377,J-H,J-D,2-C,3-D,6-C,J-S,K-H,0.984,0.0004918623807529909
8378,3-H,A-H,2-H,6-D,8-H,9-C,J-H,1.0,0.0
8379,Q-H,A-D,6-C,8-S,10-C,J-H,K-C,0.951,0.0008462026197075974
8380,8-H,A-D,2-H,3-C,6-D,6-H,K-S,0.475,0.001957548466832941
8381,3-H,8-D,5-C,7-S,7-C,9-S,J-S,0.457,0.0019527384685103122
8382,4-H,Q-H,6-D,8-C,J-C,Q-C,K-H,0.74,0.0017194462364377666
8383,4-H,K-D,2-C,4-S,6-C,Q-S,K-C,0.914,0.0010990270722780215
8384,9-H,K-D,2-C,4-C,7-C,J-H,A-H,0.32,0.0018285865142234862
8385,3-H,Q-D,7-C,8-S,9-D,10-D,J-C,0.985,0.0004764856346208143
8386,6-H,A-D,4-C,9-D,10-C,10-S,Q-D,0.492,0.001959749103941624
8387,3-H,J-H,4-D,6-C,8-H,J-S,Q-H,0.774,0.0016394975308307114
8388,3-H,7-H,2-D,6-D,7-C,8-S,J-S,0.644,0.0018769556013928511
8389,5-H,J-H,2-H,6-H,10-D,Q-H,A-C,0.996,0.00024742622658077305
8390,8-H,J-H,3-D,4-H,7-C,9-D,J-S,0.864,0.0013437311731146226
8391,7-H,J-D,4-H,7-C,8-D,8-H,K-S,0.704,0.0017894445779626708
8392,3-H,4-H,5-D,8-H,9-C,9-S,A-C,0.454,0.0019516876536987164
8393,4-H,Q-H,3-D,6-C,8-C,Q-C,A-C,0.479,0.001958270516961331
8394,3-H,J-D,5-H,5-C,6-H,6-D,9-D,0.647,0.0018733786222758068
8395,2-H,8-D,3-C,9-C,10-S,Q-C,Q-S,0.481,0.001958584368772507
8396,5-H,8-D,6-C,7-S,8-H,9-H,A-H,0.807,0.0015470398076326284
8397,2-H,2-D,4-C,6-H,7-D,Q-S,K-C,0.372,0.0018946864918503007
8398,2-H,A-D,2-C,5-H,6-C,8-S,J-S,0.454,0.0019516876536987164
8399,4-H,J-D,2-C,4-S,5-D,6-H,A-C,0.459,0.001953399365618818
8400,7-H,Q-D,4-D,4-C,6-H,9-C,Q-C,0.844,0.001422392944864393
